  Global optimal solution found at iteration:            61
  Objective value:                                 1448793.


                       Variable           Value        Reduced Cost
                   VAR21( 3, 6)        0.000000           -3374.000
                   VAR21( 3, 7)        0.000000           -3552.000
                   VAR21( 4, 1)        0.000000            0.000000
                   VAR21( 4, 2)        0.000000            0.000000
                   VAR21( 4, 3)        0.000000            0.000000
                   VAR21( 4, 4)        0.000000           -888.0000
                   VAR21( 4, 5)        0.000000           -1776.000
                   VAR21( 4, 6)        10.00000           -2664.000
                   VAR21( 4, 7)        0.000000           -3197.000
                   VAR21( 5, 1)        0.000000            0.000000
                   VAR21( 5, 2)        0.000000            0.000000
                   VAR21( 5, 3)        0.000000            0.000000
                   VAR21( 5, 4)        0.000000            0.000000
                   VAR21( 5, 5)        0.000000           -999.0000
                   VAR21( 5, 6)        0.000000           -1998.000
                   VAR21( 5, 7)        11.00000           -2697.000
                   VAR21( 6, 1)        0.000000            0.000000
                   VAR21( 6, 2)        0.000000            0.000000
                   VAR21( 6, 3)        0.000000            0.000000
                   VAR21( 6, 4)        0.000000            0.000000
                   VAR21( 6, 5)        0.000000            0.000000
                   VAR21( 6, 6)        0.000000           -999.0000
                   VAR21( 6, 7)        0.000000           -1680.000
                   VAR21( 7, 1)        0.000000            0.000000
                   VAR21( 7, 2)        0.000000            0.000000
                   VAR21( 7, 3)        0.000000            0.000000
                   VAR21( 7, 4)        0.000000            0.000000
                   VAR21( 7, 5)        0.000000            0.000000
                   VAR21( 7, 6)        0.000000            0.000000
                   VAR21( 7, 7)        22.00000           -888.0000
                   VAR22( 1, 1)        12.00000           -1100.000
                   VAR22( 1, 2)        8.000000           -2200.000
                   VAR22( 1, 3)        6.000000           -3000.000
                   VAR22( 1, 4)        10.00000           -4000.000
                   VAR22( 1, 5)        5.000000           -5000.000
                   VAR22( 1, 6)        4.000000           -5800.000
                   VAR22( 1, 7)        7.000000           -6000.000
                   VAR22( 2, 1)        0.000000            0.000000
                   VAR22( 2, 2)        9.000000           -1100.000
                   VAR22( 2, 3)        12.00000           -2200.000
                   VAR22( 2, 4)        10.00000           -3000.000
                   VAR22( 2, 5)        9.000000           -4000.000
                   VAR22( 2, 6)        5.000000           -5000.000
                   VAR22( 2, 7)        2.000000           -5800.000
                   VAR22( 3, 1)        0.000000            0.000000
                   VAR22( 3, 2)        0.000000            0.000000
                   VAR22( 3, 3)        12.00000           -1100.000
                   VAR22( 3, 4)        7.000000           -2200.000
                   VAR22( 3, 5)        6.000000           -3000.000
                   VAR22( 3, 6)        5.000000           -4000.000
                   VAR22( 3, 7)        2.000000           -5000.000
                   VAR22( 4, 1)        0.000000            0.000000
                   VAR22( 4, 2)        0.000000            0.000000
                   VAR22( 4, 3)        0.000000            0.000000
                   VAR22( 4, 4)        8.000000           -1100.000
                   VAR22( 4, 5)        7.000000           -2200.000
                   VAR22( 4, 6)        5.000000           -3300.000
                   VAR22( 4, 7)        1.000000           -4000.000
                   VAR22( 5, 1)        0.000000            0.000000
                   VAR22( 5, 2)        0.000000            0.000000
                   VAR22( 5, 3)        0.000000            0.000000
                   VAR22( 5, 4)        0.000000            0.000000
                   VAR22( 5, 5)        0.000000           -1200.000
                   VAR22( 5, 6)        0.000000           -2400.000
                   VAR22( 5, 7)        24.00000           -3300.000
                   VAR22( 6, 1)        0.000000            0.000000
                   VAR22( 6, 2)        0.000000            0.000000
                   VAR22( 6, 3)        0.000000            0.000000
                   VAR22( 6, 4)        0.000000            0.000000
                   VAR22( 6, 5)        0.000000            0.000000
                   VAR22( 6, 6)        26.00000           -1200.000
                   VAR22( 6, 7)        18.00000           -2300.000
                   VAR22( 7, 1)        0.000000            0.000000
                   VAR22( 7, 2)        0.000000            0.000000
                   VAR22( 7, 3)        0.000000            0.000000
                   VAR22( 7, 4)        0.000000            0.000000
                   VAR22( 7, 5)        0.000000            0.000000
                   VAR22( 7, 6)        0.000000            0.000000
                   VAR22( 7, 7)        0.000000           -1100.000
               DEMAND( 1, 1, 1)        2.000000            0.000000
               DEMAND( 1, 1, 2)        20.00000            0.000000
               DEMAND( 1, 1, 3)        6.000000            0.000000
               DEMAND( 1, 1, 4)        10.00000            0.000000
               DEMAND( 1, 1, 5)        15.00000            0.000000
               DEMAND( 1, 1, 6)        18.00000            0.000000
               DEMAND( 1, 1, 7)        7.000000            0.000000
               DEMAND( 1, 2, 1)        0.000000            0.000000
               DEMAND( 1, 2, 2)        5.000000            0.000000
               DEMAND( 1, 2, 3)        0.000000            0.000000
               DEMAND( 1, 2, 4)        8.000000            0.000000
               DEMAND( 1, 2, 5)        10.00000            0.000000
               DEMAND( 1, 2, 6)        10.00000            0.000000
               DEMAND( 1, 2, 7)        20.00000            0.000000
               DEMAND( 1, 3, 1)        0.000000            0.000000
               DEMAND( 1, 3, 2)        0.000000            0.000000
               DEMAND( 1, 3, 3)        12.00000            0.000000
               DEMAND( 1, 3, 4)        17.00000            0.000000
               DEMAND( 1, 3, 5)        14.00000            0.000000
               DEMAND( 1, 3, 6)        9.000000            0.000000
               DEMAND( 1, 3, 7)        30.00000            0.000000
               DEMAND( 1, 4, 1)        0.000000            0.000000
               DEMAND( 1, 4, 2)        0.000000            0.000000
               DEMAND( 1, 4, 3)        0.000000            0.000000
               DEMAND( 1, 4, 4)        0.000000            0.000000
               DEMAND( 1, 4, 5)        6.000000            0.000000
               DEMAND( 1, 4, 6)        15.00000            0.000000
               DEMAND( 1, 4, 7)        20.00000            0.000000
               DEMAND( 1, 5, 1)        0.000000            0.000000
               DEMAND( 1, 5, 2)        0.000000            0.000000
               DEMAND( 1, 5, 3)        0.000000            0.000000
               DEMAND( 1, 5, 4)        0.000000            0.000000
               DEMAND( 1, 5, 5)        30.00000            0.000000
               DEMAND( 1, 5, 6)        27.00000            0.000000
               DEMAND( 1, 5, 7)        20.00000            0.000000
               DEMAND( 1, 6, 1)        0.000000            0.000000
               DEMAND( 1, 6, 2)        0.000000            0.000000
               DEMAND( 1, 6, 3)        0.000000            0.000000
               DEMAND( 1, 6, 4)        0.000000            0.000000
               DEMAND( 1, 6, 5)        0.000000            0.000000
               DEMAND( 1, 6, 6)        18.00000            0.000000
               DEMAND( 1, 6, 7)        10.00000            0.000000
               DEMAND( 1, 7, 1)        0.000000            0.000000
               DEMAND( 1, 7, 2)        0.000000            0.000000
               DEMAND( 1, 7, 3)        0.000000            0.000000
               DEMAND( 1, 7, 4)        0.000000            0.000000
               DEMAND( 1, 7, 5)        0.000000            0.000000
               DEMAND( 1, 7, 6)        0.000000            0.000000
               DEMAND( 1, 7, 7)        22.00000            0.000000
               DEMAND( 2, 1, 1)        12.00000            0.000000
               DEMAND( 2, 1, 2)        8.000000            0.000000
               DEMAND( 2, 1, 3)        6.000000            0.000000
               DEMAND( 2, 1, 4)        10.00000            0.000000
               DEMAND( 2, 1, 5)        5.000000            0.000000
               DEMAND( 2, 1, 6)        4.000000            0.000000
               DEMAND( 2, 1, 7)        7.000000            0.000000
               DEMAND( 2, 2, 1)        0.000000            0.000000
               DEMAND( 2, 2, 2)        9.000000            0.000000
               DEMAND( 2, 2, 3)        12.00000            0.000000
               DEMAND( 2, 2, 4)        10.00000            0.000000
               DEMAND( 2, 2, 5)        9.000000            0.000000
               DEMAND( 2, 2, 6)        5.000000            0.000000
               DEMAND( 2, 2, 7)        2.000000            0.000000
               DEMAND( 2, 3, 1)        0.000000            0.000000
               DEMAND( 2, 3, 2)        0.000000            0.000000
               DEMAND( 2, 3, 3)        12.00000            0.000000
               DEMAND( 2, 3, 4)        7.000000            0.000000
               DEMAND( 2, 3, 5)        6.000000            0.000000
               DEMAND( 2, 3, 6)        5.000000            0.000000
               DEMAND( 2, 3, 7)        2.000000            0.000000
               DEMAND( 2, 4, 1)        0.000000            0.000000
               DEMAND( 2, 4, 2)        0.000000            0.000000
               DEMAND( 2, 4, 3)        0.000000            0.000000
               DEMAND( 2, 4, 4)        8.000000            0.000000
               DEMAND( 2, 4, 5)        7.000000            0.000000
               DEMAND( 2, 4, 6)        5.000000            0.000000
               DEMAND( 2, 4, 7)        1.000000            0.000000
               DEMAND( 2, 5, 1)        0.000000            0.000000
               DEMAND( 2, 5, 2)        0.000000            0.000000
               DEMAND( 2, 5, 3)        0.000000            0.000000
               DEMAND( 2, 5, 4)        0.000000            0.000000
               DEMAND( 2, 5, 5)        5.000000            0.000000
               DEMAND( 2, 5, 6)        8.000000            0.000000
               DEMAND( 2, 5, 7)        24.00000            0.000000
               DEMAND( 2, 6, 1)        0.000000            0.000000
               DEMAND( 2, 6, 2)        0.000000            0.000000
               DEMAND( 2, 6, 3)        0.000000            0.000000
               DEMAND( 2, 6, 4)        0.000000            0.000000
               DEMAND( 2, 6, 5)        0.000000            0.000000
               DEMAND( 2, 6, 6)        26.00000            0.000000
               DEMAND( 2, 6, 7)        18.00000            0.000000
               DEMAND( 2, 7, 1)        0.000000            0.000000
               DEMAND( 2, 7, 2)        0.000000            0.000000
               DEMAND( 2, 7, 3)        0.000000            0.000000
               DEMAND( 2, 7, 4)        0.000000            0.000000
               DEMAND( 2, 7, 5)        0.000000            0.000000
               DEMAND( 2, 7, 6)        0.000000            0.000000
               DEMAND( 2, 7, 7)        0.000000            0.000000
                PRICE( 1, 1, 1)        888.0000            0.000000
                PRICE( 1, 1, 2)        1680.000            0.000000
                PRICE( 1, 1, 3)        2530.000            0.000000
                PRICE( 1, 1, 4)        3197.000            0.000000
                PRICE( 1, 1, 5)        3996.000            0.000000
                PRICE( 1, 1, 6)        4795.000            0.000000
                PRICE( 1, 1, 7)        4973.000            0.000000
                PRICE( 1, 2, 1)        0.000000            0.000000
                PRICE( 1, 2, 2)        888.0000            0.000000
                PRICE( 1, 2, 3)        1680.000            0.000000
                PRICE( 1, 2, 4)        2530.000            0.000000
                PRICE( 1, 2, 5)        3197.000            0.000000
                PRICE( 1, 2, 6)        3996.000            0.000000
                PRICE( 1, 2, 7)        4262.000            0.000000
                PRICE( 1, 3, 1)        0.000000            0.000000
                PRICE( 1, 3, 2)        0.000000            0.000000
                PRICE( 1, 3, 3)        888.0000            0.000000
                PRICE( 1, 3, 4)        1680.000            0.000000
                PRICE( 1, 3, 5)        2530.000            0.000000
                PRICE( 1, 3, 6)        3374.000            0.000000
                PRICE( 1, 3, 7)        3552.000            0.000000
                PRICE( 1, 4, 1)        0.000000            0.000000
                PRICE( 1, 4, 2)        0.000000            0.000000
                PRICE( 1, 4, 3)        0.000000            0.000000
                PRICE( 1, 4, 4)        888.0000            0.000000
                PRICE( 1, 4, 5)        1776.000            0.000000
                PRICE( 1, 4, 6)        2664.000            0.000000
                PRICE( 1, 4, 7)        3197.000            0.000000
                PRICE( 1, 5, 1)        0.000000            0.000000
                PRICE( 1, 5, 2)        0.000000            0.000000
                PRICE( 1, 5, 3)        0.000000            0.000000
                PRICE( 1, 5, 4)        0.000000            0.000000
                PRICE( 1, 5, 5)        999.0000            0.000000
                PRICE( 1, 5, 6)        1998.000            0.000000
                PRICE( 1, 5, 7)        2697.000            0.000000
                PRICE( 1, 6, 1)        0.000000            0.000000
                PRICE( 1, 6, 2)        0.000000            0.000000
                PRICE( 1, 6, 3)        0.000000            0.000000
                PRICE( 1, 6, 4)        0.000000            0.000000
                PRICE( 1, 6, 5)        0.000000            0.000000
                PRICE( 1, 6, 6)        999.0000            0.000000
                PRICE( 1, 6, 7)        1680.000            0.000000
                PRICE( 1, 7, 1)        0.000000            0.000000
                PRICE( 1, 7, 2)        0.000000            0.000000
                PRICE( 1, 7, 3)        0.000000            0.000000
                PRICE( 1, 7, 4)        0.000000            0.000000
                PRICE( 1, 7, 5)        0.000000            0.000000
                PRICE( 1, 7, 6)        0.000000            0.000000
                PRICE( 1, 7, 7)        888.0000            0.000000
                PRICE( 2, 1, 1)        1100.000            0.000000
                PRICE( 2, 1, 2)        2200.000            0.000000
                PRICE( 2, 1, 3)        3000.000            0.000000
                PRICE( 2, 1, 4)        4000.000            0.000000
                PRICE( 2, 1, 5)        5000.000            0.000000
                PRICE( 2, 1, 6)        5800.000            0.000000
                PRICE( 2, 1, 7)        6000.000            0.000000
                PRICE( 2, 2, 1)        0.000000            0.000000
                PRICE( 2, 2, 2)        1100.000            0.000000
                PRICE( 2, 2, 3)        2200.000            0.000000
                PRICE( 2, 2, 4)        3000.000            0.000000
                PRICE( 2, 2, 5)        4000.000            0.000000
                PRICE( 2, 2, 6)        5000.000            0.000000
                PRICE( 2, 2, 7)        5800.000            0.000000
                PRICE( 2, 3, 1)        0.000000            0.000000
                PRICE( 2, 3, 2)        0.000000            0.000000
                PRICE( 2, 3, 3)        1100.000            0.000000
                PRICE( 2, 3, 4)        2200.000            0.000000
                PRICE( 2, 3, 5)        3000.000            0.000000
                PRICE( 2, 3, 6)        4000.000            0.000000
                PRICE( 2, 3, 7)        5000.000            0.000000
                PRICE( 2, 4, 1)        0.000000            0.000000
                PRICE( 2, 4, 2)        0.000000            0.000000
                PRICE( 2, 4, 3)        0.000000            0.000000
                PRICE( 2, 4, 4)        1100.000            0.000000
                PRICE( 2, 4, 5)        2200.000            0.000000
                PRICE( 2, 4, 6)        3300.000            0.000000
                PRICE( 2, 4, 7)        4000.000            0.000000
                PRICE( 2, 5, 1)        0.000000            0.000000
                PRICE( 2, 5, 2)        0.000000            0.000000
                PRICE( 2, 5, 3)        0.000000            0.000000
                PRICE( 2, 5, 4)        0.000000            0.000000
                PRICE( 2, 5, 5)        1200.000            0.000000
                PRICE( 2, 5, 6)        2400.000            0.000000
                PRICE( 2, 5, 7)        3300.000            0.000000
                PRICE( 2, 6, 1)        0.000000            0.000000
                PRICE( 2, 6, 2)        0.000000            0.000000
                PRICE( 2, 6, 3)        0.000000            0.000000
                PRICE( 2, 6, 4)        0.000000            0.000000
                PRICE( 2, 6, 5)        0.000000            0.000000
                PRICE( 2, 6, 6)        1200.000            0.000000
                PRICE( 2, 6, 7)        2300.000            0.000000
                PRICE( 2, 7, 1)        0.000000            0.000000
                PRICE( 2, 7, 2)        0.000000            0.000000
                PRICE( 2, 7, 3)        0.000000            0.000000
                PRICE( 2, 7, 4)        0.000000            0.000000
                PRICE( 2, 7, 5)        0.000000            0.000000
                PRICE( 2, 7, 6)        0.000000            0.000000
                PRICE( 2, 7, 7)        1100.000            0.000000
                CAPACITY( 1, 1)        100.0000            0.000000
                CAPACITY( 1, 2)        140.0000            0.000000
                CAPACITY( 1, 3)        160.0000            0.000000
                CAPACITY( 1, 4)        188.0000            0.000000
                CAPACITY( 1, 5)        150.0000            0.000000
                CAPACITY( 1, 6)        150.0000            0.000000
                CAPACITY( 1, 7)        150.0000            0.000000
                CAPACITY( 2, 1)        80.00000            0.000000
                CAPACITY( 2, 2)        120.0000            0.000000
                CAPACITY( 2, 3)        120.0000            0.000000
                CAPACITY( 2, 4)        120.0000            0.000000
                CAPACITY( 2, 5)        120.0000            0.000000
                CAPACITY( 2, 6)        120.0000            0.000000
                CAPACITY( 2, 7)        120.0000            0.000000

                            Row    Slack or Surplus      Dual Price
                              1        1448793.            1.000000
                              2        0.000000            0.000000
                              3        0.000000            0.000000
                              4        0.000000            0.000000
                              5        0.000000            0.000000
                              6        0.000000            0.000000
                              7        0.000000            0.000000
                              8        0.000000            0.000000
                              9        0.000000            0.000000
                             10        0.000000            0.000000
                             11        0.000000            0.000000
                             12        0.000000            0.000000
                             13        0.000000            0.000000
                             14        0.000000            0.000000
                             15        0.000000            0.000000
                             16        0.000000            0.000000
                             17        0.000000            0.000000
                             18        2.000000            0.000000
                             19        0.000000            0.000000
                             20        0.000000            0.000000
                             21        6.000000            0.000000
                             22        0.000000            0.000000
                             23        0.000000            0.000000
                             24        0.000000            0.000000
                             25        0.000000            0.000000
                             26        0.000000            0.000000
                             27        0.000000            0.000000
                             28        0.000000            0.000000
                             29        0.000000            0.000000
                             30        0.000000            0.000000
                             31        0.000000            0.000000
                             32        0.000000            0.000000
                             33        0.000000            0.000000
                             34        30.00000            0.000000
                             35        27.00000            0.000000
                             36        0.000000            0.000000
                             37        0.000000            0.000000
                             38        0.000000            0.000000
                             39        0.000000            0.000000
                             40        0.000000            0.000000
                             41        0.000000            0.000000
                             42        0.000000            0.000000
                             43        0.000000            0.000000
                             44        0.000000            0.000000
                             45        0.000000            0.000000
                             46        0.000000            0.000000
                             47        0.000000            0.000000
                             48        0.000000            0.000000
                             49        0.000000            0.000000
                             50        0.000000            0.000000
                             51        0.000000            0.000000
                             52        0.000000            0.000000
                             53        0.000000            0.000000
                             54        0.000000            0.000000
                             55        0.000000            0.000000
                             56        0.000000            0.000000
                             57        0.000000            0.000000
                             58        0.000000            0.000000
                             59        0.000000            0.000000
                             60        0.000000            0.000000
                             61        0.000000            0.000000
                             62        0.000000            0.000000
                             63        0.000000            0.000000
                             64        0.000000            0.000000
                             65        0.000000            0.000000
                             66        0.000000            0.000000
                             67        0.000000            0.000000
                             68        0.000000            0.000000
                             69        0.000000            0.000000
                             70        0.000000            0.000000
                             71        0.000000            0.000000
                             72        0.000000            0.000000
                             73        0.000000            0.000000
                             74        0.000000            0.000000
                             75        0.000000            0.000000
                             76        0.000000            0.000000
                             77        0.000000            0.000000
                             78        0.000000            0.000000
                             79        0.000000            0.000000
                             80        0.000000            0.000000
                             81        0.000000            0.000000
                             82        0.000000            0.000000
                             83        5.000000            0.000000
                             84        8.000000            0.000000
                             85        0.000000            0.000000
                             86        0.000000            0.000000
                             87        0.000000            0.000000
                             88        0.000000            0.000000
                             89        0.000000            0.000000
                             90        0.000000            0.000000
                             91        0.000000            0.000000
                             92        0.000000            0.000000
                             93        0.000000            0.000000
                             94        0.000000            0.000000
                             95        0.000000            0.000000
                             96        0.000000            0.000000
                             97        0.000000            0.000000
                             98        0.000000            0.000000
                             99        0.000000            0.000000
                            100        50.00000            0.000000
                            101        44.00000            0.000000
                            102        0.000000            0.000000
                            103        12.00000            0.000000
                            104        0.000000            0.000000
                            105        0.000000            0.000000
                            106        54.00000            0.000000
                            107        0.000000            0.000000
                            108        0.000000            0.000000
                            109        0.000000            0.000000
                            110        0.000000            0.000000
                            111        0.000000            0.000000
                            112        0.000000            0.000000
                            113        33.00000            0.000000
